# gate	state	subject	evidence
G0	code-ready	feat(auth): make account keys primary and recoverable	server/packages/happy-app/sources/auth/accountKeyLifecycle.spec.ts
G0	accepted	docs(auth): record G0 public acceptance	docs/acceptance/g0-2026-08-02.json
B0	code-ready	feat(identity): establish HappyHerd product and CI contract	server/packages/happy-app/product-metadata.json
B1	code-ready	feat(capabilities): advertise machine provider options	server/packages/happy-cli/src/capabilities/agentCapabilities.test.ts
B2	code-ready	feat(workspace): browse and favorite host folders	server/packages/happy-app/sources/components/MachinePathBrowser.test.ts
B3	code-ready	feat(context): attach workspace files to messages	server/packages/happy-app/sources/sync/workspaceContext.test.ts
B4	code-ready	feat(files): preview text and common images	server/packages/happy-app/sources/utils/filePreview.test.ts
B5	code-ready	feat(voice): add editable composer dictation	server/packages/happy-server/sources/app/voice/transcription.spec.ts
DEPLOY	code-ready	ops(runtime): support portable self-hosted profiles	scripts/test-runtime-isolation.sh
DEPLOY	code-ready	fix(release): package locked daemon runtime	scripts/test-release-daemon-contract.sh
B2	code-ready	test(settings): cover favorite machine path defaults	server/packages/happy-app/sources/sync/settings.spec.ts
B0	code-ready	chore(quality): satisfy changed-source lint	scripts/lint-source.mjs
PHASE_B	code-ready	docs: register Phase B owned patches	docs/owned-patches.tsv
B0	code-ready	fix(ci): verify owned patch head on pull requests	.github/workflows/contract-suite.yml
BRANDING	accepted	feat(brand): apply Hervald mark to Happy surfaces	branding/hervald-logo-mark-black.png
A2	accepted	build: make release artifacts reproducible	docs/build-provenance.md
A2	accepted	fix(build): stabilize Expo Hermes bytecode	server/patches/deterministic-expo-hermes-temp.cjs
A3	accepted	ops: isolate HappyHerd runtime state	docs/runtime-isolation.md
A4	accepted	docs: codify owned patch discipline	docs/patch-discipline.md
A5	code-ready	test(sync): add upstream rehearsal and contract suite	scripts/contract-suite.sh
A5	code-ready	fix(sync): honor upstream pnpm pin in contract suite	scripts/contract-suite.sh
A5	code-ready	fix(sync): exercise non-no-op upstream integration	scripts/test-upstream-sync-provenance.sh
A5	code-ready	ci: enforce HappyHerd contract suite	.github/workflows/contract-suite.yml
A5	code-ready	fix(sync): make rehearsal merges noninteractive	scripts/rehearse-upstream-sync.sh
A5	code-ready	fix(sync): make upstream merge provenance deterministic	scripts/rehearse-upstream-sync.sh
A5	code-ready	fix(sync): follow declared shell sources in contracts	scripts/contract-suite.sh
A5	code-ready	perf(sync): reuse verified rehearsal clone	scripts/rehearse-upstream-sync.sh
A5	code-ready	test(sync): require structured A5 acceptance evidence	scripts/verify-a5-evidence.mjs
A5	code-ready	fix(ci): fail closed during upstream rehearsal	.github/workflows/contract-suite.yml
A5	code-ready	fix(sync): bind A5 evidence to public upstream	scripts/verify-a5-evidence.mjs
A5	code-ready	fix(ci): preserve inspectable A5 evidence	.github/workflows/contract-suite.yml
A5	code-ready	fix(sync): report full rehearsal provenance	scripts/rehearse-upstream-sync.sh
A5	accepted	docs(sync): record A5 acceptance evidence	docs/acceptance/a5-2026-08-02.json
A6	code-ready	build(release): ship branded immutable image	scripts/test-release-image-contract.sh
A6	code-ready	ops(release): add manifest-driven rollback	scripts/test-release-rollback.sh
A6	code-ready	docs(release): record immutable image manifest	docs/releases/2026-08-02-initial.json
A5	code-ready	fix(crypto): make blob nonce wire contract explicit	server/packages/happy-app/sources/encryption/blob.ts
A6	code-ready	docs(release): promote crypto-safe immutable image	docs/releases/2026-08-02-initial.json
A6	accepted	docs(release): record A6 acceptance evidence	docs/acceptance/a6-2026-08-02.json
A6	code-ready	fix(deploy): resolve home in clean service environments	scripts/test-runtime-isolation.sh
A5	code-ready	test(crypto): initialize injected sodium mock before import	server/packages/happy-app/sources/encryption/blob.test.ts
B5	code-ready	feat(voice): add per-account transcription keys	server/packages/happy-server/sources/app/voice/transcriptionCredentials.spec.ts
B5.1	code-ready	feat(workspace): render and edit session files	server/packages/happy-app/sources/utils/filePreview.test.ts
PHASE_B	code-ready	docs: register B5 and B5.1 owned patches	docs/owned-patches.tsv
B3-B5.1	code-ready	feat(machine-workspace): browse, edit, and attach host files	server/packages/happy-app/sources/utils/machineWorkspace.test.ts
A4	code-ready	fix(ci): accept manifest-backed owned PR merges	scripts/test-owned-merge-provenance.sh
B4	code-ready	fix(workspace): preserve desktop browser pane	server/packages/happy-app/sources/utils/machineWorkspace.test.ts
B5.1	code-ready	fix(workspace): size decoded image previews	server/packages/happy-app/sources/utils/filePreview.test.ts
B4	code-ready	fix(workspace): preserve root directory errors	server/packages/happy-cli/src/modules/common/registerCommonHandlers.machineTree.test.ts
B3-B5.1	accepted	docs(release): record machine workspace acceptance	docs/acceptance/b3-b5.1-2026-08-03.json
B5.1	code-ready	fix(web): allow Chrome PDF viewer to load	server/packages/happy-app/sources/components/FileDocumentPreview.web.test.ts
B5.1	accepted	docs(release): record Chrome PDF production acceptance	docs/acceptance/chrome-pdf-preview-2026-08-03.json
B6	code-ready	feat(context): route Commander identity into sessions	server/packages/happy-cli/src/agentContext/commanderContext.test.ts
B7	code-ready	feat(automation): add visible durable daemon schedules	server/packages/happy-cli/src/automations/service.test.ts
DEPLOY	code-ready	fix(release): prefetch daemon dependency closure	scripts/test-release-daemon-contract.sh
B6	code-ready	fix(context): support established Commander stores	server/packages/happy-cli/src/agentContext/commanderContext.test.ts
DEPLOY	code-ready	fix(runtime): preflight subscription provider CLIs	scripts/test-runtime-isolation.sh
B6-B7	accepted	docs(release): record B6/B7 production acceptance	docs/acceptance/b6-b7-2026-08-03.json
B6-B7	code-ready	fix(context): use HappyHerd home as canonical root	server/packages/happy-cli/src/agentContext/commanderContext.root.test.ts
B6-B7	accepted	docs(release): record AgentContext root cutover	docs/acceptance/runtime-root-2026-08-04.json
MODEL_CATALOG	code-ready	fix(models): advertise canonical Claude slugs	server/packages/happy-wire/src/providerModels.test.ts
MODEL_CATALOG	accepted	docs(release): record canonical Claude model acceptance	docs/acceptance/model-slugs-2026-08-04.json
SUBAGENT_SPIKE	code-ready	docs(spike): isolate subagent execution tree experiment	docs/experiments/subagent-execution-tree-spike.md
SUBAGENT_SPIKE	code-ready	docs(release): pin subagent spike branch image	docs/releases/2026-08-05-subagent-spike.json
SUBAGENT_SPIKE	code-ready	docs(release): align subagent spike artifacts	docs/releases/2026-08-05-subagent-spike.json
SUBAGENT_SPIKE	code-ready	feat(subagents): preserve provider-owned child lifecycle	server/packages/happy-cli/src/codex/codexAppServerClient.test.ts
SUBAGENT_SPIKE	code-ready	docs(spike): register experimental owned patches	docs/owned-patches.tsv
DEPLOY	code-ready	fix(release): anchor artifact output to repository root	scripts/test-release-daemon-contract.sh
SUBAGENT_SPIKE	code-ready	docs(release): deploy lean subagent lifecycle candidate	docs/releases/2026-08-05-subagent-spike.json
SUBAGENT_SPIKE	code-ready	fix(subagents): render only real child panels	server/packages/happy-app/sources/hooks/useGroupedMessages.test.ts
SUBAGENT_SPIKE	code-ready	docs(release): deploy corrected subagent panels	docs/releases/2026-08-05-subagent-spike.json
SUBAGENT_SPIKE	code-ready	fix(subagents): keep generic child ownership	server/packages/happy-app/sources/sync/reducer/reducer.spec.ts
SUBAGENT_SPIKE	code-ready	docs(release): deploy canonical child ownership	docs/releases/2026-08-05-subagent-spike.json
SUBAGENT_SPIKE	accepted	docs(spike): record live subagent acceptance	docs/experiments/subagent-execution-tree-spike.md
DEPLOY	code-ready	fix(release): install complete host releases	scripts/test-install-host-release.sh
SESSION_CONTROLS	code-ready	fix(session): align chat effort with machine catalog	server/packages/happy-app/sources/components/modelModeOptions.test.ts
SESSION_CONTROLS	code-ready	docs(patches): register active-session catalog fix	docs/owned-patches.tsv
CI	code-ready	fix(ci): remove trailing release-test whitespace	scripts/test-install-host-release.sh
R1	code-ready	fix(sync): reconcile visible sessions after resume (#46)	server/packages/happy-app/sources/sync/visibleSessionReconciliation.test.ts
SUBAGENT_UI	code-ready	fix(subagents): collapse child content by default (#48)	server/packages/happy-app/sources/components/tools/views/SubagentView.spec.ts
SUBAGENT_UI	code-ready	docs(patches): register collapsed subagent presentation	docs/owned-patches.tsv
AGENTCONTEXT	code-ready	feat(agentcontext): canonicalize HappyHerd authority	server/packages/happy-cli/src/agentContext/commanderContext.root.test.ts
AGENTCONTEXT	code-ready	docs(patches): register canonical AgentContext authority	docs/owned-patches.tsv
R2	code-ready	fix(codex): persist effort and steer active turns	server/packages/happy-cli/src/codex/codexTurnRouting.test.ts
R2	code-ready	fix(codex): apply saved effort on mobile launcher	server/packages/happy-app/sources/sync/agentDefaults.test.ts
R2	code-ready	fix(codex): enforce model-supported message effort	server/packages/happy-app/sources/sync/messageMeta.test.ts
R2	code-ready	fix(codex): honor models without effort controls	server/packages/happy-app/sources/components/modelModeOptions.test.ts
R3-R7	code-ready	feat: complete dogfood composer and localization contracts	server/packages/happy-app/sources/hooks/voiceDictationContract.test.ts
R7	code-ready	ci: enforce JSON interface catalogs	.github/workflows/quality-gates.yml
R7	code-ready	fix(i18n): preserve provider template variables	server/packages/happy-app/sources/text/index.test.ts
R3-R7	code-ready	docs(patches): register R3-R7 dogfood contracts	docs/owned-patches.tsv
R8	code-ready	feat(i18n): generate the production UI surface inventory	server/packages/happy-app/scripts/generate-ui-surface-inventory.mjs
R8	code-ready	ci(i18n): enforce complete localized UI ownership	server/packages/happy-app/scripts/check-i18n-hardcoded.mjs
