# gate	state	subject	evidence
PUBLIC_BOUNDARY	accepted	feat(agent): make governed runtime organization-neutral	scripts/verify-public-boundary.mjs
PUBLIC_BOUNDARY	accepted	fix(public-boundary): scan owned commit identities	scripts/test-public-boundary.mjs
EXAMPLE_SCOPE	accepted	fix(example): remove obsolete role language	examples/pmai-happyherd-agent/README.md
PUBLIC_BOUNDARY	accepted	fix(public-boundary): scan owned tag identities	scripts/verify-public-boundary.mjs
PUBLIC_BOUNDARY	accepted	fix(public-boundary): cover identity aliases	scripts/test-public-boundary.mjs
AGENT_LINK_CONTRACT	accepted	fix(agent): add generic Discord account linking	server/packages/happyherd-agent/src/bridge.test.ts
AGENT_LINK_CONTRACT	accepted	fix(agent): make link settlement retry safe	server/packages/happyherd-agent/src/bridge.test.ts
AGENT_LINK_CONTRACT	accepted	fix(agent): fail closed on malformed link commands	server/packages/happyherd-agent/src/bridge.test.ts
RUNTIME_CONTRACT	accepted	fix(runtime): restore session lifecycle contracts	server/packages/happy-cli/src/daemon/run.automation.test.ts
PUBLIC_BOUNDARY	accepted	fix(public-boundary): canonicalize signed GitHub squash	scripts/test-public-boundary.mjs
ISSUER_ONBOARDING	accepted	feat(launcher): add generic governed local runtime	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): make native matrix deterministic	.github/workflows/public-launcher-release.yml
PUBLIC_RELEASE	accepted	fix(release): make native lifecycle portable	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): make keychain host environment portable	installers/service/darwin/happyherd-keychain-broker.c
PUBLIC_RELEASE	accepted	fix(release): restore locked native lifecycle	server/pnpm-workspace.yaml
PUBLIC_RELEASE	accepted	fix(release): publish portable target closures	scripts/prepare-public-launcher-payload.mjs
PUBLIC_RELEASE	accepted	fix(release): verify native secret and ACL boundaries	server/packages/happyherd-cli/src/secretStore.test.ts
PUBLIC_RELEASE	accepted	fix(release): create macOS identities in supported order	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): preserve the Windows loader root	server/packages/happyherd-cli/src/broker.test.ts
PUBLIC_RELEASE	accepted	fix(release): disable macOS service authentication	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): statically link Windows service boundaries	.github/workflows/public-launcher-release.yml
PUBLIC_RELEASE	accepted	chore(release): record native portability patches	docs/owned-patches.tsv
PUBLIC_RELEASE	accepted	fix(release): preserve macOS generated identities	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): require macOS no-login identities	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): fail closed on macOS identity reads	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): remove macOS service authentication	scripts/test-public-launcher-release-contract.sh
